"sample" "depth_cm" "depth_g-cm-2" "C_" "std" "nucleide"
"s01" 250 451 43005  1695  "10Be"
"s02" 200 361 94800  2024  "10Be"
"s03" 165 298 148569 3621  "10Be"
"s04" 100 181 269566 5038  "10Be"
"s05" 50  90  432800 11714 "10Be"
